2016|14798|OH0770200|Shoplifting|Business||NA|||Drug Store/Doctor's Office/Hospital|3
2016|18616|TN0750300|Operating/Promoting/Assisting Gambling|Society/Public||NA|||Service/Gas Station|2
2016|17859|SC0380000|Simple Assault|Individual|F|70-79|Black or African American|Not Hispanic or Latino|Residence/Home|6
2016|18349|TN0270100|Intimidation|Individual|F|40-49|White|Not Hispanic or Latino|Grocery/Supermarket|1
2016|19943|UT0180200|All Other Larceny|Individual|M|80-89|White|Not Hispanic or Latino|Residence/Home|7
2016|18458|TN0470000|Theft From Building|Individual|M|50-59|White|Not Hispanic or Latino|Residence/Home|56
2016|17480|SC0040000|Burglary/Breaking & Entering|Individual|F|50-59|Black or African American|Not Hispanic or Latino|Residence/Home|16
2016|18691|TN0840100|Simple Assault|Individual|F|20-29|Black or African American|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|6
2016|14628|OH0550400|Intimidation|Individual|F|0-9|White|Not Hispanic or Latino|Residence/Home|6
2016|1920|CO0210100|Motor Vehicle Theft|Individual|M|60-69|White|Unknown|Highway/Road/Alley/Street/Sidewalk|2
2016|20671|WA0170700|Theft From Motor Vehicle|Individual|M|40-49|White|Hispanic or Latino|Parking/Drop Lot/Garage|14
2016|502|AR0020100|Burglary/Breaking & Entering|Individual|F|20-29|White|Not Hispanic or Latino|Residence/Home|6
2016|21125|WI0410800|Destruction/Damage/Vandalism of Property|Individual|F|10-19|White|Unknown|Other/Unknown|1
2016|8485|MI2585200|Drug Equipment Violations|Society/Public||NA|||Hotel/Motel/Etc.|1
2016|1958|CO0300000|All Other Larceny|Individual|F|30-39|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|11
2016|10238|MS0240100|Simple Assault|Individual|M|30-39|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|9
2016|20600|WA0030100|Intimidation|Individual|M|40-49|White|Not Hispanic or Latino|Residence/Home|4
2016|17972|SC0460000|Theft From Motor Vehicle|Individual|M|40-49|White|Not Hispanic or Latino|Residence/Home|45
2016|18112|SD0490200|Simple Assault|Individual|F|40-49|American Indian or Alaska Native|Not Hispanic or Latino|Parking/Drop Lot/Garage|4
2016|18322|TN0230100|Intimidation|Individual|F|10-19|White|Not Hispanic or Latino|Residence/Home|5
2016|20711|WA0190100|Drug/Narcotic Violations|Society/Public||NA|||Residence/Home|36
2016|20900|WASPD0000|Simple Assault|Individual|F|50-59|White|Unknown|Residence/Home|64
2016|7777|MA0130300|Aggravated Assault|Individual|F|20-29|White|Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|4
2016|8712|MI5072200|Destruction/Damage/Vandalism of Property|Individual|M|60-69|White|Unknown|Residence/Home|16
2016|6498|KSKHP0000|Weapon Law Violations|Society/Public||NA|||Highway/Road/Alley/Street/Sidewalk|79
2016|4324|IA0230100|Theft From Building|Individual|F|10-19|Unknown|Unknown|School/College|1
2016|2168|CT0009300|Simple Assault|Individual|F|30-39|White|Not Hispanic or Latino|Residence/Home|51
2016|20489|VA1310000|Theft of Motor Vehicle Parts or Accessories|Individual|F|20-29|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|1
2016|17730|SC0260400|Counterfeiting/Forgery|Individual|M|60-69|White|Not Hispanic or Latino|Bank/Savings and Loan|6
2016|10481|MT0320100|Simple Assault|Individual|M|20-29|Black or African American|Not Hispanic or Latino|Bar/Nightclub|1
2016|17480|SC0040000|Burglary/Breaking & Entering|Individual|F|20-29|Black or African American|Not Hispanic or Latino|Residence/Home|39
2016|4464|IA0770500|Aggravated Assault|Individual|M|40-49|White|Not Hispanic or Latino|Residence/Home|5
2016|7743|MA0120300|Simple Assault|Individual|F|50-59|Black or African American|Not Hispanic or Latino|Residence/Home|26
2016|4480|IA0820200|Weapon Law Violations|Society/Public||NA|||Specialty Store|1
2016|7522|MA0052400|Simple Assault|Individual|F|30-39|White|Not Hispanic or Latino|Residence/Home|10
2016|20181|VA0430100|Simple Assault|Individual|F|10-19|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|4
2016|7778|MA0130400|Destruction/Damage/Vandalism of Property|Individual|F|20-29|Unknown|Unknown|Other/Unknown|1
2016|692|AR0520100|Shoplifting|Business||NA|||Grocery/Supermarket|9
2016|6912|KY0760100|Simple Assault|Individual|F|30-39|White|Not Hispanic or Latino|Residence/Home|17
2016|14834|OH0780800|Impersonation|Individual|M|60-69|White||Residence/Home|3
2016|18459|TN0470100|Destruction/Damage/Vandalism of Property|Individual|M|50-59|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|12
2016|18747|TNMPD0000|All Other Larceny|Individual|M|50-59|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|10
2016|20174|VA0410000|All Other Larceny|Individual|M|60-69|Black or African American|Not Hispanic or Latino|Residence/Home|2
2016|20868|WA0390500|Motor Vehicle Theft|Individual|F|60-69|White|Hispanic or Latino|Residence/Home|2
2016|14932|OHOHP0000|Intimidation|Law Enforcement Officer|M|20-29|White|Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|2
2016|17663|SC0210100|Destruction/Damage/Vandalism of Property|Business||NA|||Commercial/Office Building|9
2016|14106|OH0060000|Simple Assault|Individual|M|20-29|White||Residence/Home|1
2016|7425|MA0011100|Shoplifting|Business||NA|||Department/Discount Store|1
2016|4630|ID0350200|Simple Assault|Individual|F|30-39|American Indian or Alaska Native|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|20025|UT0290100|Destruction/Damage/Vandalism of Property|Individual|M|50-59|White||Residence/Home|16
2016|912|AZ0140000|Destruction/Damage/Vandalism of Property|Business||NA|||Other/Unknown|18
2016|2272|DE0020300|Burglary/Breaking & Entering|Individual|M|20-29|White|Not Hispanic or Latino|Residence/Home|43
2016|20918|WI0050200|Motor Vehicle Theft|Individual|F|40-49|Asian|Not Hispanic or Latino|Residence/Home|1
2016|8802|MI6162500|Simple Assault|Individual|M|10-19|White|Unknown|Residence/Home|6
2016|20129|VA0290100|Theft From Motor Vehicle|Government||NA|||Highway/Road/Alley/Street/Sidewalk|13
2016|8594|MI3849700|Burglary/Breaking & Entering|Individual|F|20-29|White||Residence/Home|11
2016|19944|UT0180300|Aggravated Assault|Individual|F|30-39|White|Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|5
2016|18716|TN0900200|Burglary/Breaking & Entering|Individual|F|20-29|White|Not Hispanic or Latino|Residence/Home|2
2016|19711|TX2201200|All Other Larceny|Individual|M|10-19|White|Hispanic or Latino|School-Elementary/Secondary|21
2016|18547|TN0620000|Burglary/Breaking & Entering|Individual|M|50-59|White|Not Hispanic or Latino|Specialty Store|1
2016|10544|NB0010100|Shoplifting|Business||NA|||Department/Discount Store|112
2016|18614|TN0750100|Drug Equipment Violations|Society/Public||NA|||Residence/Home|181
2016|19944|UT0180300|Impersonation|Individual|F|40-49|Unknown|Unknown|Other/Unknown|2
2016|2189|CT0012600|Destruction/Damage/Vandalism of Property|Business||NA|||Parking/Drop Lot/Garage|5
2016|20026|UT0290200|All Other Larceny|Business||NA|||Residence/Home|4
2016|2271|DE0020200|Theft From Building|Individual|F|50-59|White|Not Hispanic or Latino|Residence/Home|1
2016|7859|MA0146000|Theft of Motor Vehicle Parts or Accessories|Individual|M|30-39|White|Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|1959|CO0300100|All Other Larceny|Individual|F|80-89|White|Not Hispanic or Latino|Residence/Home|9
2016|20787|WA0290400|Shoplifting|Business||NA|||Specialty Store|70
2016|20437|VA1140000|Burglary/Breaking & Entering|Individual|M|40-49|Black or African American|Not Hispanic or Latino|Residence/Home|11
2016|2165|CT0008800|Shoplifting|Business||NA|||Grocery/Supermarket|40
2016|17870|SC0381100|Burglary/Breaking & Entering|Individual|F|60-69|Black or African American|Unknown|Residence/Home|1
2016|9048|MI8234400|Extortion/Blackmail|Individual|M|40-49|White|Unknown|Commercial/Office Building|1
2016|17399|RI0040100|Simple Assault|Individual|F|30-39|White|Hispanic or Latino|Residence/Home|14
2016|6641|KY0300100|Motor Vehicle Theft|Individual|M|50-59|White|Not Hispanic or Latino|Residence/Home|12
2016|784|AR0730400|Drug Equipment Violations|Society/Public||NA|||Highway/Road/Alley/Street/Sidewalk|23
2016|6391|KS0810200|Simple Assault|Individual|M|20-29|White|Not Hispanic or Latino|School/College|5
2016|15530|OR0240200|Destruction/Damage/Vandalism of Property|Individual|F|40-49|Unknown||Highway/Road/Alley/Street/Sidewalk|6
2016|7665|MA0093600|Burglary/Breaking & Entering|Business||NA|||Commercial/Office Building|2
2016|17453|SC0020000|All Other Larceny|Business||NA|||Field/Woods|11
2016|20841|WA0370100|Destruction/Damage/Vandalism of Property|Individual|M|10-19|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|2
2016|15616|OR0340400|Shoplifting|Other||NA|||Grocery/Supermarket|5
2016|10432|MT0120000|Simple Assault|Individual|M|20-29|White|Not Hispanic or Latino|Residence/Home|7
2016|8983|MI7807800|Shoplifting|Business||NA|||Convenience Store|9
2016|1920|CO0210100|Motor Vehicle Theft|Individual|M|30-39|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|57
2016|17878|SC0390000|Simple Assault|Individual|M|10-19|Black or African American|Not Hispanic or Latino|School-Elementary/Secondary|2
2016|14541|OH0470400|Drug/Narcotic Violations|Society/Public||NA|||Highway/Road/Alley/Street/Sidewalk|128
2016|14147|OH0091500|Destruction/Damage/Vandalism of Property|Individual|F|20-29|Black or African American||Parking/Drop Lot/Garage|2
2016|18266|TN0180000|Destruction/Damage/Vandalism of Property|Individual|M|60-69|White|Not Hispanic or Latino|Field/Woods|1
2016|14797|OH0770100|All Other Larceny|Individual|F|50-59|Black or African American||Highway/Road/Alley/Street/Sidewalk|3
2016|4467|IA0770800|Destruction/Damage/Vandalism of Property|Individual|M|40-49|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|20792|WA0310000|Burglary/Breaking & Entering|Business||NA|||Construction Site|30
2016|8949|MI7456200|Shoplifting|Business||NA|||Department/Discount Store|18
2016|21011|WI0200200|Shoplifting|Business||NA|||Grocery/Supermarket|3
2016|14393|OH0310500|All Other Larceny|Individual|M|40-49|White|Not Hispanic or Latino|Other/Unknown|2
2016|20842|WA0370200|Shoplifting|Business||NA|||Convenience Store|10
2016|15057|OK0260000|Drug Equipment Violations|Society/Public||NA|||Commercial/Office Building|1
2016|6672|KY0370100|False Pretenses/Swindle/Confidence Game|Individual|M|50-59|White|Not Hispanic or Latino|Department/Discount Store|1
2016|21133|WI0411600|Simple Assault|Individual|M|40-49|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|2
2016|15421|OR0090100|Theft From Motor Vehicle|Individual|F|40-49|White|Not Hispanic or Latino|Commercial/Office Building|1
2016|6505|KY0020100|All Other Larceny|Individual|M|50-59|White|Not Hispanic or Latino|Residence/Home|4
2016|14929|OHCIP0000|Burglary/Breaking & Entering|Individual|F|20-29|Asian|Not Hispanic or Latino|Residence/Home|4
2016|17516|SC0070000|All Other Larceny|Individual|M|40-49|White|Not Hispanic or Latino|Rental Storage Facility|1
2016|2277|DE0020800|Theft From Motor Vehicle|Individual|F|10-19|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|2
2016|6533|KY0080500|Drug/Narcotic Violations|Society/Public||NA|||Hotel/Motel/Etc.|1
2016|20354|VA0880000|Drug/Narcotic Violations|Society/Public||NA|||Restaurant|3
2016|14312|OH0240000|Burglary/Breaking & Entering|Individual|F|60-69|White||Residence/Home|8
2016|20693|WA0173200|All Other Larceny|Individual|F|50-59|White|Hispanic or Latino|Air/Bus/Train Terminal|4
2016|19610|TX1880100|Simple Assault|Individual|F|20-29|Black or African American|Not Hispanic or Latino|Residence/Home|64
2016|18267|TN0180100|Theft From Building|Individual|M|20-29|White|Not Hispanic or Latino|Drug Store/Doctor's Office/Hospital|1
2016|15296|OK0690200|Fondling|Individual|M|0-9|White||Residence/Home|2
2016|10466|MT0250000|Simple Assault|Individual|F|30-39|White|Not Hispanic or Latino|Residence/Home|19
2016|6389|KS0810000|Burglary/Breaking & Entering|Individual|F|60-69|White|Not Hispanic or Latino|Rental Storage Facility|1
2016|6407|KS0870300|Arson|Individual|M|30-39|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|1
2016|20065|VA0070100|Kidnapping/Abduction|Individual|F|20-29|Black or African American|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|2
2016|18349|TN0270100|Drug/Narcotic Violations|Society/Public||NA|||Field/Woods|1
2016|14779|OH0760400|Drug/Narcotic Violations|Society/Public||NA|||Parking/Drop Lot/Garage|14
2016|14150|OH0091800|Credit Card/Automated Teller Machine Fraud|Individual|F|40-49|White||Grocery/Supermarket|2
2016|10533|MT0560100|Drug Equipment Violations|Society/Public||NA|||School-Elementary/Secondary|25
2016|14931|OHCOP0000|Theft From Motor Vehicle|Individual|M|50-59|Unknown|Unknown|Parking/Drop Lot/Garage|57
2016|17881|SC0390300|Theft From Motor Vehicle|Individual|F|40-49|White|Not Hispanic or Latino|Residence/Home|4
2016|4398|IA0530100|Aggravated Assault|Individual|M|40-49|White|Not Hispanic or Latino|Residence/Home|1
2016|8638|MI4183400|Simple Assault|Individual|F|30-39|White|Unknown|Highway/Road/Alley/Street/Sidewalk|2
2016|4338|IA0280000|Theft From Building|Business||NA|||Specialty Store|1
2016|21331|WIMPD0000|All Other Larceny|Individual|M|50-59|White|Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|3
2016|8483|MI2583900|Motor Vehicle Theft|Individual|M|40-49|White|Unknown|Highway/Road/Alley/Street/Sidewalk|1
2016|20900|WASPD0000|Aggravated Assault|Individual|F|50-59|White|Unknown|Highway/Road/Alley/Street/Sidewalk|25
2016|20408|VA1030000|Destruction/Damage/Vandalism of Property|Individual|M|40-49|Black or African American|Not Hispanic or Latino|Residence/Home|31
2016|6275|KS0520100|Theft From Motor Vehicle|Individual|F|20-29|Black or African American|Not Hispanic or Latino|Parking/Drop Lot/Garage|2
2016|7668|MA0093900|Credit Card/Automated Teller Machine Fraud|Individual|M|20-29|White|Not Hispanic or Latino|Residence/Home|3
2016|7583|MA0071800|Simple Assault|Law Enforcement Officer|M|40-49|White|Not Hispanic or Latino|School-Elementary/Secondary|2
2016|18555|TN0630100|Destruction/Damage/Vandalism of Property|Individual|M|20-29|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|9
2016|6654|KY0340200|All Other Larceny|Individual|M|20-29|Unknown|Unknown|Residence/Home|9
2016|19397|TX1260300|Destruction/Damage/Vandalism of Property|Individual|M|40-49|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|4
2016|11956|NH0064600|Destruction/Damage/Vandalism of Property|Individual|F|40-49|White|Not Hispanic or Latino|Residence/Home|26
2016|575|AR0180100|Intimidation|Individual|F|UNKNOWN|Black or African American|Not Hispanic or Latino|Residence/Home|1
2016|557|AR0140100|Motor Vehicle Theft|Business||NA|||Residence/Home|1
2016|7472|MA0031100|Robbery|Business||NA|||Other/Unknown|19
2016|14642|OH0570800|Simple Assault|Individual|M|30-39|White|Not Hispanic or Latino|Residence/Home|2
2016|20129|VA0290100|Aggravated Assault|Individual|M|30-39|White|Hispanic or Latino|Residence/Home|14
2016|20780|WA0272400|Aggravated Assault|Individual|M|50-59|White|Not Hispanic or Latino|Residence/Home|4
2016|14634|OH0570000|All Other Larceny|Individual|F|40-49|White|Not Hispanic or Latino|Residence/Home|11
2016|17518|SC0070200|Simple Assault|Individual|M|10-19|White|Not Hispanic or Latino|School-Elementary/Secondary|4
2016|18708|TN0880100|Drug Equipment Violations|Society/Public||NA|||Highway/Road/Alley/Street/Sidewalk|60
2016|18199|TN0060100|All Other Larceny|Individual|F|50-59|White|Not Hispanic or Latino|Residence/Home|20
2016|18271|TN0190100|Theft From Motor Vehicle|Individual|F|30-39|Black or African American|Not Hispanic or Latino|Parking/Drop Lot/Garage|109
2016|20843|WA0370300|Simple Assault|Individual|F|20-29|White|Hispanic or Latino|Residence/Home|2
2016|17407|RI0040900|Simple Assault|Individual|M|10-19|Black or African American|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|8
2016|21471|WV0190100|Simple Assault|Individual|M|60-69|White|Not Hispanic or Latino|Hotel/Motel/Etc.|1
2016|20600|WA0030100|Simple Assault|Individual|F|30-39|White|Not Hispanic or Latino|Residence/Home|62
2016|18540|TN0600100|Destruction/Damage/Vandalism of Property|Individual|F|40-49|Black or African American|Not Hispanic or Latino|Parking/Drop Lot/Garage|2
2016|7655|MA0092600|Simple Assault|Individual|F|40-49|White||Residence/Home|27
2016|17892|SC0400100|Destruction/Damage/Vandalism of Property|Individual|M|50-59|White|Not Hispanic or Latino|Residence/Home|33
2016|19946|UT0180500|Credit Card/Automated Teller Machine Fraud|Individual|M|30-39|White|Unknown|Department/Discount Store|13
2016|2272|DE0020300|Simple Assault|Individual|M|50-59|White|Not Hispanic or Latino|Residence/Home|81
2016|535|AR0080100|Shoplifting|Business||NA|||Department/Discount Store|11
2016|730|AR0600400|Drug/Narcotic Violations|Society/Public||NA|||Residence/Home|36
2016|18271|TN0190100|Simple Assault|Individual|F|10-19|White|Not Hispanic or Latino|School-Elementary/Secondary|45
2016|19941|UT0180000|Destruction/Damage/Vandalism of Property|Individual|M|60-69|White|Unknown|Residence/Home|36
2016|18179|TN0020100|Motor Vehicle Theft|Individual|F|50-59|White|Not Hispanic or Latino|Residence/Home|3
2016|19610|TX1880100|All Other Larceny|Business||NA|||Convenience Store|64
2016|7848|MA0144900|Burglary/Breaking & Entering|Other||NA|||Field/Woods|1
2016|743|AR0630100|All Other Larceny|Individual|F|40-49|White|Not Hispanic or Latino|Residence/Home|37
2016|1829|CO0010300|Theft From Building|Individual|F|40-49|White|Not Hispanic or Latino|Other/Unknown|1
2016|14139|OH0090200|Destruction/Damage/Vandalism of Property|Individual|F|20-29|Black or African American|Not Hispanic or Latino|Parking/Drop Lot/Garage|5
2016|17637|SC0180200|Theft From Motor Vehicle|Individual|M|20-29|White|Not Hispanic or Latino|Drug Store/Doctor's Office/Hospital|1
2016|9074|MI8275200|Credit Card/Automated Teller Machine Fraud|Individual|M|50-59|White|Unknown|Highway/Road/Alley/Street/Sidewalk|1
2016|18635|TN0790200|Burglary/Breaking & Entering|Individual|M|50-59|White|Not Hispanic or Latino|Residence/Home|10
2016|17751|SC0280100|Destruction/Damage/Vandalism of Property|Individual|F|30-39|White|Not Hispanic or Latino|Residence/Home|4
2016|17410|RI0041200|Destruction/Damage/Vandalism of Property|Individual|F|20-29|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|16
2016|8855|MI6381500|Burglary/Breaking & Entering|Individual|F|80-89|White|Unknown|Residence/Home|3
2016|9048|MI8234400|Weapon Law Violations|Society/Public||NA|||Highway/Road/Alley/Street/Sidewalk|21
2016|15461|OR0150100|Burglary/Breaking & Entering|Individual|M|50-59|White|Not Hispanic or Latino|Residence/Home|3
2016|18587|TN0710100|Credit Card/Automated Teller Machine Fraud|Business||NA|||Convenience Store|17
2016|18587|TN0710100|Destruction/Damage/Vandalism of Property|Business||NA|||Commercial/Office Building|4
2016|7664|MA0093500|Simple Assault|Individual|F|20-29|White|Hispanic or Latino|Residence/Home|1
2016|17961|SC0450000|Intimidation|Individual|M|60-69|White|Not Hispanic or Latino|Residence/Home|1
2016|20022|UT0271500|Burglary/Breaking & Entering|Individual|F|50-59|White|Not Hispanic or Latino|Residence/Home|5
2016|19061|TX0611200|Theft From Motor Vehicle|Individual|F|30-39|White|Not Hispanic or Latino|Daycare Facility|3
2016|20765|WA0270300|Burglary/Breaking & Entering|Individual|F|30-39|White|Hispanic or Latino|Residence/Home|12
2016|17404|RI0040600|Destruction/Damage/Vandalism of Property|Individual|M|80-89|White|Not Hispanic or Latino|Bar/Nightclub|1
2016|20616|WA0060300|All Other Larceny|Individual|F|50-59|Asian|Unknown|Residence/Home|2
2016|20623|WA0080000|All Other Larceny|Individual|M|50-59|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|2
2016|6341|KS0690100|All Other Larceny|Business||NA|||Highway/Road/Alley/Street/Sidewalk|1
2016|17730|SC0260400|Rape|Individual|F|10-19|White|Not Hispanic or Latino|Residence/Home|47
2016|7177|LA0100000|Credit Card/Automated Teller Machine Fraud|Individual|M|40-49|White|Not Hispanic or Latino|Residence/Home|3
2016|7522|MA0052400|Simple Assault|Individual|F|40-49|Unknown|Unknown|Residence/Home|1
2016|19491|TX1550400|Destruction/Damage/Vandalism of Property|Individual|F|50-59|White|Not Hispanic or Latino|Church/Synagogue/Temple/Mosque|1
2016|20600|WA0030100|False Pretenses/Swindle/Confidence Game|Individual|M|60-69|White|Not Hispanic or Latino|Bank/Savings and Loan|2
2016|6616|KY0240100|Counterfeiting/Forgery|Individual|F|20-29|White|Not Hispanic or Latino|Other/Unknown|1
2016|14601|OH0520300|Drug Equipment Violations|Society/Public||NA|||Drug Store/Doctor's Office/Hospital|1
2016|14930|OHCLP0000|Robbery|Individual|F|20-29|White|Not Hispanic or Latino|Restaurant|1
2016|1826|CO0010000|Impersonation|Individual|F|40-49|White|Hispanic or Latino|Residence/Home|5
2016|20810|WA0320000|Shoplifting|Business||NA|||Grocery/Supermarket|38
2016|19946|UT0180500|Shoplifting|Business||NA|||Department/Discount Store|166
2016|14550|OH0480000|Destruction/Damage/Vandalism of Property|Business||NA|||Restaurant|3
2016|20666|WA0170100|Stolen Property Offenses|Individual|M|50-59|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|4
2016|15108|OK0400100|Theft of Motor Vehicle Parts or Accessories|Individual|M|20-29|White||Parking/Drop Lot/Garage|1
2016|19472|TX1520000|Burglary/Breaking & Entering|Individual|M|70-79|White|Not Hispanic or Latino|Residence/Home|3
2016|18243|TN0130000|Robbery|Business||NA|||Convenience Store|1
2016|20792|WA0310000|Destruction/Damage/Vandalism of Property|Individual|F|20-29|White||Other/Unknown|26
2016|14139|OH0090200|Destruction/Damage/Vandalism of Property|Business||NA|||Department/Discount Store|2
2016|15496|OR0200200|Aggravated Assault|Individual|F|10-19|White|Unknown|Residence/Home|9
2016|8771|MI5859000|Assisting or Promoting Prostitution|Society/Public||NA|||Other/Unknown|1
2016|11710|ND0080100|All Other Larceny|Individual|F|30-39|Black or African American|Not Hispanic or Latino|Residence/Home|3
2016|6819|KY0590100|All Other Larceny|Individual|M|30-39|Black or African American|Not Hispanic or Latino|Residence/Home|5
2016|20671|WA0170700|Simple Assault|Individual|M|40-49|White|Hispanic or Latino|Parking/Drop Lot/Garage|2
2016|20677|WA0171300|Destruction/Damage/Vandalism of Property|Individual|F|40-49|White|Unknown|Residence/Home|3
2016|14641|OH0570700|Burglary/Breaking & Entering|Business||NA|||Specialty Store|1
2016|8626|MI4114100|Simple Assault|Individual|M|30-39|White|Unknown|Highway/Road/Alley/Street/Sidewalk|2
2016|20466|VA1230000|All Other Larceny|Individual|F|70-79|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|2
2016|783|AR0730300|Drug/Narcotic Violations|Society/Public||NA|||Highway/Road/Alley/Street/Sidewalk|27
2016|19941|UT0180000|Impersonation|Business||NA|||Bank/Savings and Loan|4
2016|14565|OH0490000|Theft From Building|Individual|F|70-79|White|Unknown|Residence/Home|1
2016|20864|WA0390100|All Other Larceny|Individual|M|50-59|White|Not Hispanic or Latino|Residence/Home|5
2016|18634|TN0790100|Aggravated Assault|Individual|F|40-49|White|Not Hispanic or Latino|Residence/Home|2
2016|18691|TN0840100|Simple Assault|Individual|F|30-39|White|Not Hispanic or Latino|Drug Store/Doctor's Office/Hospital|3
2016|7417|MA0010300|Credit Card/Automated Teller Machine Fraud|Individual|F|50-59|White|Not Hispanic or Latino|Residence/Home|1
2016|6672|KY0370100|Stolen Property Offenses|Individual|M|70-79|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|1
2016|11710|ND0080100|Drug/Narcotic Violations|Society/Public||NA|||Grocery/Supermarket|6
2016|6561|KY0140200|Simple Assault|Individual|M|30-39|White|Not Hispanic or Latino|Residence/Home|1
2016|2204|CT0015100|Aggravated Assault|Individual|M|30-39|White|Hispanic or Latino|Residence/Home|2
2016|8601|MI3889000|Drug Equipment Violations|Society/Public||NA|||Highway/Road/Alley/Street/Sidewalk|13
2016|8582|MI3713700|Destruction/Damage/Vandalism of Property|Business||NA|||Parking/Drop Lot/Garage|1
2016|14514|OH0440200|Destruction/Damage/Vandalism of Property|Individual|M|50-59|Unknown|Not Hispanic or Latino|Other/Unknown|1
2016|10486|MT0340100|Drug Equipment Violations|Society/Public||NA|||Other/Unknown|1
2016|20194|VA0470100|Simple Assault|Individual|M|40-49|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|3
2016|2191|CT0013100|Simple Assault|Individual|M|30-39|White|Not Hispanic or Latino|Residence/Home|6
2016|18747|TNMPD0000|Credit Card/Automated Teller Machine Fraud|Individual|M|40-49|Black or African American|Not Hispanic or Latino|Other/Unknown|10
2016|9047|MI8234300|Motor Vehicle Theft|Individual|M|50-59|White|Unknown|Highway/Road/Alley/Street/Sidewalk|13
2016|15530|OR0240200|All Other Larceny|Individual|M|30-39|Unknown|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|21631|WV0350100|Aggravated Assault|Individual|M|50-59|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|4
2016|21484|WV0200500|Burglary/Breaking & Entering|Business||NA|||Service/Gas Station|1
2016|20129|VA0290100|Impersonation|Individual|F|70-79|White|Hispanic or Latino|Other/Unknown|1
2016|4521|IA0970100|Theft From Motor Vehicle|Individual|F|40-49|White|Not Hispanic or Latino|Commercial/Office Building|2
2016|6459|KS0960100|Shoplifting|Business||NA|||Department/Discount Store|39
2016|15317|OK0721000|Intimidation|Individual|F|50-59|White||Residence/Home|4
2016|1962|CO0300400|Impersonation|Individual|F|20-29|White|Unknown|Department/Discount Store|9
2016|1827|CO0010100|Destruction/Damage/Vandalism of Property|Government||NA|||Parking/Drop Lot/Garage|8
2016|14696|OH0640200|Destruction/Damage/Vandalism of Property|Individual|F|50-59|White|Not Hispanic or Latino|Other/Unknown|1
2016|14929|OHCIP0000|Theft From Motor Vehicle|Individual|F|20-29|Black or African American|Not Hispanic or Latino|Parking/Drop Lot/Garage|145
2016|14333|OH0252700|All Other Larceny|Individual|M|50-59|White||School-College/University|4
2016|11715|ND0090300|Drug/Narcotic Violations|Society/Public||NA|||Highway/Road/Alley/Street/Sidewalk|153
2016|7848|MA0144900|Credit Card/Automated Teller Machine Fraud|Individual|M|50-59|White|Not Hispanic or Latino|Residence/Home|1
2016|20765|WA0270300|Destruction/Damage/Vandalism of Property|Business||NA|||Residence/Home|74
2016|4444|IA0700100|Destruction/Damage/Vandalism of Property|Business||NA|||Specialty Store|4
2016|8610|MI3949900|Theft From Motor Vehicle|Individual|F|20-29|Asian||Residence/Home|1
2016|609|AR0280100|Burglary/Breaking & Entering|Individual|M|30-39|White|Not Hispanic or Latino|Residence/Home|12
2016|20129|VA0290100|Destruction/Damage/Vandalism of Property|Individual|F|20-29|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|70
2016|14292|OH0220000|Burglary/Breaking & Entering|Individual|M|50-59|White||Residence/Home|8
2016|15555|OR0260200|Theft From Motor Vehicle|Individual|F|30-39|White|Unknown|Restaurant|14
2016|19024|TX0571700|Theft From Motor Vehicle|Business||NA|||Parking/Drop Lot/Garage|2
2016|20671|WA0170700|Simple Assault|Individual|F|20-29|White|Not Hispanic or Latino|Restaurant|2
